feature,importance
ret_from_open,2337
ret_60s,2158
ret_30s,1789
vol_30s,1443
ob_imbalance,1344
vol_10s,1231
seconds_left,1063
ret_5s,871
fair_up,710
ret_10s,694
rsi,486
fair_dev,188
time_decay,175
up_ratio,150
up_spread,78
avg_spread,13
down_spread,0
